"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","river_type","eqr","eqc","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund"
"LTR1503","LTR1503_19.9.2016","LTR1503_2016","19","9","2016","19/9/2016","55.2901","24.8654","Nemunas","river","N","3",0.91,"High",5,5,21,1,1,11
"LTR1503","LTR1503_24.9.2019","LTR1503_2019","24","9","2019","24/9/2019","55.2901","24.8654","Nemunas","river","N","3",0.59,"Moderate",3,3,29,0,0,0
"LTR1504","LTR1504_6.10.2010","LTR1504_2010","6","10","2010","6/10/2010","55.1336","25.9698","Nemunas","river","N","4",NA,NA,2,2,26,0,0,0
"LTR1504","LTR1504_10.10.2013","LTR1504_2013","10","10","2013","10/10/2013","55.1336","25.9698","Nemunas","river","N","4",0.8571,"High",5,5,203,1,1,115
"LTR1504","LTR1504_6.10.2015","LTR1504_2015","6","10","2015","6/10/2015","55.1336","25.9698","Nemunas","river","N","4",0.74,"Good",6,5,20,2,2,3
"LTR1504","LTR1504_7.10.2021","LTR1504_2021","7","10","2021","7/10/2021","55.1336","25.9698","Nemunas","river","N","4",0.69,"Good",6,5,60,1,1,3
"LTR1505","LTR1505_5.10.2010","LTR1505_2010","5","10","2010","5/10/2010","55.8233","25.3039","Nemunas","river","N","2",NA,NA,0,0,0,0,0,0
"LTR1505","LTR1505_7.10.2013","LTR1505_2013","7","10","2013","7/10/2013","55.8233","25.3039","Nemunas","river","N","2",0.5714,"Moderate",1,1,5,0,0,0
"LTR1505","LTR1505_6.10.2015","LTR1505_2015","6","10","2015","6/10/2015","55.8233","25.3039","Nemunas","river","HM","2",0.78,"High",3,3,52,1,1,2
"LTR1505","LTR1505_3.10.2018","LTR1505_2018","3","10","2018","3/10/2018","55.8233","25.3039","Nemunas","river","HM","2",0.7,"High",2,2,5,0,0,0
"LTR1505","LTR1505_6.10.2021","LTR1505_2021","6","10","2021","6/10/2021","55.8233","25.3039","Nemunas","river","HM","2",0.58,"Good",2,1,33,0,0,0
"LTR1506","LTR1506_1.10.2010","LTR1506_2010","1","10","2010","1/10/2010","55.46012237","24.89760595","Nemunas","river","A","1",NA,NA,1,1,15,0,0,0
"LTR1506","LTR1506_17.9.2013","LTR1506_2013","17","9","2013","17/9/2013","55.46012237","24.89760595","Nemunas","river","A","1",0.4286,"Moderate",5,5,193,0,0,0
"LTR1507","LTR1507_24.9.2010","LTR1507_2010","24","9","2010","24/9/2010","55.77328936","24.26663329","Nemunas","river","A","1",NA,NA,2,2,46,1,1,1
"LTR1507","LTR1507_25.9.2013","LTR1507_2013","25","9","2013","25/9/2013","55.77328936","24.26663329","Nemunas","river","A","1",0.7143,"High",5,4,12,1,1,1
"LTR1507","LTR1507_4.10.2016","LTR1507_2016","4","10","2016","4/10/2016","55.77328936","24.26663329","Nemunas","river","A","1",0.62,"Good",1,1,216,0,0,0
"LTR1507","LTR1507_26.9.2019","LTR1507_2019","26","9","2019","26/9/2019","55.77328936","24.26663329","Nemunas","river","A","1",0.49,"Moderate",2,2,75,0,0,0
"LTR1507","LTR1507_20.9.2022","LTR1507_2022","20","9","2022","20/9/2022","55.77328936","24.26663329","Nemunas","river","A","1",0.53,"Good",3,2,30,0,0,0
"LTR1508","LTR1508_6.10.2010","LTR1508_2010","6","10","2010","6/10/2010","55.75388058","21.69432177","Nemunas","river","N","1",NA,NA,5,5,42,0,0,0
"LTR1508","LTR1508_25.9.2014","LTR1508_2014","25","9","2014","25/9/2014","55.75388058","21.69432177","Nemunas","river","N","1",0.58,"Moderate",2,2,38,1,1,12
"LTR1509","LTR1509_27.9.2010","LTR1509_2010","27","9","2010","27/9/2010","54.9597","22.8378","Nemunas","river","N","2",NA,NA,0,0,0,0,0,0
"LTR1509","LTR1509_10.10.2013","LTR1509_2013","10","10","2013","10/10/2013","54.9597","22.8378","Nemunas","river","N","2",0.5714,"Moderate",1,1,37,0,0,0
"LTR1509","LTR1509_30.9.2015","LTR1509_2015","30","9","2015","30/9/2015","54.9597","22.8378","Nemunas","river","N","2",0.65,"Good",2,2,12,0,0,0
"LTR1509","LTR1509_15.10.2021","LTR1509_2021","15","10","2021","15/10/2021","54.9597","22.8378","Nemunas","river","N","2",NA,NA,4,4,34,0,0,0
"LTR151","LTR151_13.10.2015","LTR151_2015","13","10","2015","13/10/2015","54.09166298","24.59476207","Nemunas","river","N","2",0.92,"High",5,5,116,1,1,14
"LTR151","LTR151_8.10.2019","LTR151_2019","8","10","2019","8/10/2019","54.09166298","24.59476207","Nemunas","river","N","2",0.71,"Good",5,4,39,0,0,0
"LTR151","LTR151_12.10.2022","LTR151_2022","12","10","2022","12/10/2022","54.09166298","24.59476207","Nemunas","river","N","2",0.72,"Good",8,5,98,0,0,0
"LTR1510","LTR1510_19.9.2011","LTR1510_2011","19","9","2011","19/9/2011","55.029","22.9604","Nemunas","river","N","1",NA,NA,5,4,160,0,0,0
"LTR1510","LTR1510_30.9.2014","LTR1510_2014","30","9","2014","30/9/2014","55.029","22.9604","Nemunas","river","N","1",0.68,"Good",1,1,10,0,0,0
"LTR1511","LTR1511_1.10.2010","LTR1511_2010","1","10","2010","1/10/2010","54.7522","22.7892","Nemunas","river","N","3",NA,NA,0,0,0,0,0,0
"LTR1511","LTR1511_15.10.2013","LTR1511_2013","15","10","2013","15/10/2013","54.7522","22.7892","Nemunas","river","N","3",0.8571,"High",4,4,79,1,1,34
"LTR1511","LTR1511_28.9.2015","LTR1511_2015","28","9","2015","28/9/2015","54.7522","22.7892","Nemunas","river","N","2",0.66,"Good",3,3,23,1,1,12
"LTR1511","LTR1511_8.10.2018","LTR1511_2018","8","10","2018","8/10/2018","54.7522","22.7892","Nemunas","river","N","2",0.59,"Moderate",1,1,65,0,0,0
"LTR1511","LTR1511_7.10.2021","LTR1511_2021","7","10","2021","7/10/2021","54.7522","22.7892","Nemunas","river","N","2",0.75,"Good",2,2,9,1,1,2
"LTR1512","LTR1512_8.9.2010","LTR1512_2010","8","9","2010","8/9/2010","54.8008","23.4112","Nemunas","river","N","3",NA,NA,0,0,0,0,0,0
"LTR1512","LTR1512_15.10.2013","LTR1512_2013","15","10","2013","15/10/2013","54.8008","23.4112","Nemunas","river","N","3",0.5714,"Moderate",6,5,104,0,0,0
"LTR1512","LTR1512_30.9.2015","LTR1512_2015","30","9","2015","30/9/2015","54.8008","23.4112","Nemunas","river","HM","3",0.66,"Good",2,2,22,1,1,11
"LTR1512","LTR1512_1.10.2018","LTR1512_2018","1","10","2018","1/10/2018","54.8008","23.4112","Nemunas","river","HM","3",0.59,"Good",6,5,119,0,0,0
"LTR1513","LTR1513_26.9.2011","LTR1513_2011","26","9","2011","26/9/2011","54.9465","25.6323","Nemunas","river","N","1",NA,NA,0,0,0,0,0,0
"LTR1513","LTR1513_28.9.2015","LTR1513_2015","28","9","2015","28/9/2015","54.9465","25.6323","Nemunas","river","N","1",0.55,"Moderate",7,7,68,1,1,2
"LTR1513","LTR1513_12.10.2021","LTR1513_2021","12","10","2021","12/10/2021","54.9465","25.6323","Nemunas","river","N","1",0.88,"High",7,6,71,0,0,0
"LTR1514","LTR1514_18.9.2012","LTR1514_2012","18","9","2012","18/9/2012","55.9803","22.9509","Venta","river","N","4",NA,NA,4,4,47,1,1,1
"LTR1514","LTR1514_24.9.2013","LTR1514_2013","24","9","2013","24/9/2013","55.9803","22.9509","Venta","river","N","4",0.8571,"High",4,4,53,1,1,1
"LTR1514","LTR1514_17.9.2014","LTR1514_2014","17","9","2014","17/9/2014","55.9803","22.9509","Venta","river","N","4",0.56,"Moderate",2,2,44,0,0,0
"LTR1514","LTR1514_8.10.2015","LTR1514_2015","8","10","2015","8/10/2015","55.9803","22.9509","Venta","river","N","4",0.72,"Good",2,2,8,0,0,0
"LTR1514","LTR1514_26.9.2016","LTR1514_2016","26","9","2016","26/9/2016","55.9803","22.9509","Venta","river","N","4",0.57,"Moderate",1,1,36,0,0,0
"LTR1514","LTR1514_4.10.2017","LTR1514_2017","4","10","2017","4/10/2017","55.9803","22.9509","Venta","river","N","4",0.5,"Moderate",2,1,10,0,0,0
"LTR1514","LTR1514_6.10.2020","LTR1514_2020","6","10","2020","6/10/2020","55.9803","22.9509","Venta","river","N","4",0.59,"Moderate",4,2,62,0,0,0
"LTR1515","LTR1515_5.10.2010","LTR1515_2010","5","10","2010","5/10/2010","56.12143791","23.49995979","Lielupe","river","HM","2",NA,NA,0,0,0,0,0,0
"LTR1515","LTR1515_19.10.2011","LTR1515_2011","19","10","2011","19/10/2011","56.12143791","23.49995979","Lielupe","river","HM","2",NA,NA,6,6,348,2,2,302
"LTR1515","LTR1515_16.10.2013","LTR1515_2013","16","10","2013","16/10/2013","56.12143791","23.49995979","Lielupe","river","HM","2",0.7143,"High",3,3,26,0,0,0
"LTR1515","LTR1515_23.9.2014","LTR1515_2014","23","9","2014","23/9/2014","56.12143791","23.49995979","Lielupe","river","HM","2",0.62,"Good",1,1,37,0,0,0
"LTR1515","LTR1515_21.10.2015","LTR1515_2015","21","10","2015","21/10/2015","56.12143791","23.49995979","Lielupe","river","HM","2",0.77,"High",3,3,430,1,1,31
"LTR1515","LTR1515_24.9.2019","LTR1515_2019","24","9","2019","24/9/2019","56.12143791","23.49995979","Lielupe","river","HM","2",0.5,"Good",2,2,6,0,0,0
"LTR1515","LTR1515_19.9.2022","LTR1515_2022","19","9","2022","19/9/2022","56.12143791","23.49995979","Lielupe","river","HM","2",0.58,"Good",5,4,27,0,0,0
"LTR1516","LTR1516_20.9.2011","LTR1516_2011","20","9","2011","20/9/2011","55.5056","24.7826","Nemunas","river","HM","1",NA,NA,6,6,262,2,2,134
"LTR1516","LTR1516_22.9.2014","LTR1516_2014","22","9","2014","22/9/2014","55.5056","24.7826","Nemunas","river","N","1",0.76,"High",5,5,22,2,2,2
"LTR1516","LTR1516_20.9.2018","LTR1516_2018","20","9","2018","20/9/2018","55.5056","24.7826","Nemunas","river","N","1",0.64,"Good",3,3,77,0,0,0
"LTR1517","LTR1517_23.9.2011","LTR1517_2011","23","9","2011","23/9/2011","55.6175","24.414","Nemunas","river","HM","2",NA,NA,1,1,30,0,0,0
"LTR1517","LTR1517_9.10.2014","LTR1517_2014","9","10","2014","9/10/2014","55.6175","24.414","Nemunas","river","HM","2",0.81,"High",4,4,49,2,2,2
"LTR1517","LTR1517_9.10.2017","LTR1517_2017","9","10","2017","9/10/2017","55.6175","24.414","Nemunas","river","HM","2",0.64,"Good",1,1,1,0,0,0
"LTR1517","LTR1517_22.9.2020","LTR1517_2020","22","9","2020","22/9/2020","55.6175","24.414","Nemunas","river","HM","2",0.48,"Moderate",1,1,185,0,0,0
"LTR1518","LTR1518_13.10.2011","LTR1518_2011","13","10","2011","13/10/2011","55.61862435","23.69161143","Nemunas","river","HM","1",NA,NA,3,3,81,0,0,0
"LTR1519","LTR1519_23.9.2011","LTR1519_2011","23","9","2011","23/9/2011","55.8257","24.0902","Nemunas","river","HM","1",NA,NA,3,3,3,2,2,2
"LTR1519","LTR1519_9.10.2014","LTR1519_2014","9","10","2014","9/10/2014","55.8257","24.0902","Nemunas","river","HM","1",0.6,"Good",2,2,59,0,0,0
"LTR1519","LTR1519_1.10.2018","LTR1519_2018","1","10","2018","1/10/2018","55.8257","24.0902","Nemunas","river","HM","1",0.5,"Good",0,0,0,0,0,0
"LTR1519","LTR1519_4.10.2021","LTR1519_2021","4","10","2021","4/10/2021","55.8257","24.0902","Nemunas","river","HM","1",0.47,"Moderate",3,3,66,0,0,0
"LTR1520","LTR1520_6.10.2011","LTR1520_2011","6","10","2011","6/10/2011","55.2978","24.201","Nemunas","river","HM","1",NA,NA,2,2,35,0,0,0
"LTR1520","LTR1520_29.9.2014","LTR1520_2014","29","9","2014","29/9/2014","55.2978","24.201","Nemunas","river","HM","1",0.54,"Good",1,1,26,0,0,0
"LTR1520","LTR1520_10.10.2018","LTR1520_2018","10","10","2018","10/10/2018","55.2978","24.201","Nemunas","river","HM","1",0.57,"Good",2,2,23,0,0,0
"LTR1520","LTR1520_27.9.2021","LTR1520_2021","27","9","2021","27/9/2021","55.2978","24.201","Nemunas","river","HM","1",0.51,"Moderate",3,3,9,0,0,0
"LTR1521","LTR1521_29.9.2011","LTR1521_2011","29","9","2011","29/9/2011","55.1905","23.9679","Nemunas","river","N","1",NA,NA,1,1,45,0,0,0
"LTR1521","LTR1521_1.10.2014","LTR1521_2014","1","10","2014","1/10/2014","55.1905","23.9679","Nemunas","river","N","1",0.51,"Moderate",2,2,24,0,0,0
"LTR1521","LTR1521_9.10.2018","LTR1521_2018","9","10","2018","9/10/2018","55.1905","23.9679","Nemunas","river","N","1",0.44,"Moderate",2,1,30,0,0,0
"LTR1521","LTR1521_21.9.2021","LTR1521_2021","21","9","2021","21/9/2021","55.1905","23.9679","Nemunas","river","N","1",0.45,"Moderate",1,1,8,0,0,0
"LTR1522","LTR1522_13.10.2011","LTR1522_2011","13","10","2011","13/10/2011","55.77862996","23.57561897","Nemunas","river","N","2",NA,NA,2,2,15,0,0,0
"LTR1523","LTR1523_13.10.2011","LTR1523_2011","13","10","2011","13/10/2011","55.79271551","23.50644233","Nemunas","river","HM","1",NA,NA,1,1,18,0,0,0
"LTR1524","LTR1524_28.9.2011","LTR1524_2011","28","9","2011","28/9/2011","55.46035107","23.56808711","Nemunas","river","N","1",NA,NA,1,1,68,0,0,0
"LTR1524","LTR1524_2.10.2014","LTR1524_2014","2","10","2014","2/10/2014","55.46035107","23.56808711","Nemunas","river","HM","1",0.5,"Moderate",1,1,19,0,0,0
"LTR1524","LTR1524_13.10.2022","LTR1524_2022","13","10","2022","13/10/2022","55.46035107","23.56808711","Nemunas","river","HM","1",0.66,"Good",3,3,13,0,0,0
"LTR1525","LTR1525_6.10.2011","LTR1525_2011","6","10","2011","6/10/2011","55.1955","23.7089","Nemunas","river","N","1",NA,NA,2,2,35,0,0,0
"LTR1525","LTR1525_30.9.2014","LTR1525_2014","30","9","2014","30/9/2014","55.1955","23.7089","Nemunas","river","HM","1",0.56,"Moderate",1,1,44,0,0,0
"LTR1525","LTR1525_18.10.2018","LTR1525_2018","18","10","2018","18/10/2018","55.1955","23.7089","Nemunas","river","HM","1",0.56,"Good",1,1,5,0,0,0
"LTR1525","LTR1525_28.9.2021","LTR1525_2021","28","9","2021","28/9/2021","55.1955","23.7089","Nemunas","river","HM","1",0.67,"Good",4,4,26,0,0,0
"LTR1526","LTR1526_21.9.2016","LTR1526_2016","21","9","2016","21/9/2016","55.1544","23.7196","Nemunas","river","N","1",0.6,"Good",2,2,33,0,0,0
"LTR1526","LTR1526_7.10.2019","LTR1526_2019","7","10","2019","7/10/2019","55.1544","23.7196","Nemunas","river","N","1",0.52,"Moderate",0,0,0,0,0,0
"LTR1527","LTR1527_4.10.2011","LTR1527_2011","4","10","2011","4/10/2011","54.7643","23.0443","Nemunas","river","HM","1",NA,NA,1,1,76,0,0,0
"LTR1527","LTR1527_3.10.2014","LTR1527_2014","3","10","2014","3/10/2014","54.7643","23.0443","Nemunas","river","HM","1",0.66,"Good",4,3,76,0,0,0
"LTR1527","LTR1527_2.10.2018","LTR1527_2018","2","10","2018","2/10/2018","54.7643","23.0443","Nemunas","river","HM","1",0.91,"High",5,5,99,1,1,19
"LTR1528","LTR1528_19.9.2011","LTR1528_2011","19","9","2011","19/9/2011","54.64707613","23.05156198","Nemunas","river","N","1",NA,NA,5,5,217,1,1,62
"LTR1528","LTR1528_7.10.2014","LTR1528_2014","7","10","2014","7/10/2014","54.64707613","23.05156198","Nemunas","river","N","1",0.76,"Good",2,2,31,0,0,0
"LTR1528","LTR1528_4.10.2022","LTR1528_2022","4","10","2022","4/10/2022","54.64707613","23.05156198","Nemunas","river","N","1",0.42,"Moderate",3,2,30,1,1,18
"LTR1529","LTR1529_14.10.2011","LTR1529_2011","14","10","2011","14/10/2011","54.8902435","22.90311737","Nemunas","river","N","2",NA,NA,4,4,407,1,1,36
"LTR1529","LTR1529_30.9.2014","LTR1529_2014","30","9","2014","30/9/2014","54.8902435","22.90311737","Nemunas","river","N","2",0.65,"Good",1,1,8,0,0,0
"LTR1530","LTR1530_13.10.2011","LTR1530_2011","13","10","2011","13/10/2011","54.917","22.8005","Nemunas","river","N","1",NA,NA,4,4,95,0,0,0
"LTR1530","LTR1530_7.10.2014","LTR1530_2014","7","10","2014","7/10/2014","54.917","22.8005","Nemunas","river","N","1",0.7,"Good",4,4,76,1,1,48
"LTR1532","LTR1532_28.9.2011","LTR1532_2011","28","9","2011","28/9/2011","55.3182","23.4643","Nemunas","river","N","1",NA,NA,3,3,49,0,0,0
"LTR1532","LTR1532_30.9.2014","LTR1532_2014","30","9","2014","30/9/2014","55.3182","23.4643","Nemunas","river","N","1",0.57,"Moderate",3,3,116,0,0,0
"LTR1532","LTR1532_16.10.2018","LTR1532_2018","16","10","2018","16/10/2018","55.3182","23.4643","Nemunas","river","N","1",0.61,"Good",2,2,40,0,0,0
"LTR1533","LTR1533_5.10.2010","LTR1533_2010","5","10","2010","5/10/2010","55.8506","22.9872","Venta","river","A","1",NA,NA,0,0,0,0,0,0
"LTR1533","LTR1533_7.10.2020","LTR1533_2020","7","10","2020","7/10/2020","55.8506","22.9872","Venta","river","A","1",0.44,"Moderate",3,2,51,1,1,10
"LTR1534","LTR1534_21.9.2022","LTR1534_2022","21","9","2022","21/9/2022","56.14109713","22.56693552","Venta","river","HM","3",0.74,"Good",2,2,22,1,1,8
"LTR1535","LTR1535_21.9.2022","LTR1535_2022","21","9","2022","21/9/2022","56.21286463","22.55787897","Venta","river","HM","2",0.85,"High",9,6,687,2,2,124
"LTR1536","LTR1536_19.10.2010","LTR1536_2010","19","10","2010","19/10/2010","56.1397","21.5411","Venta","river","HM","1",NA,NA,1,1,1,0,0,0
"LTR1536","LTR1536_27.9.2012","LTR1536_2012","27","9","2012","27/9/2012","56.1397","21.5411","Venta","river","HM","1",NA,NA,1,1,1,0,0,0
"LTR1536","LTR1536_20.9.2016","LTR1536_2016","20","9","2016","20/9/2016","56.1397","21.5411","Venta","river","HM","1",0.38,"Moderate",0,0,0,0,0,0
"LTR1536","LTR1536_21.10.2019","LTR1536_2019","21","10","2019","21/10/2019","56.1397","21.5411","Venta","river","HM","1",0.27,"Poor",0,0,0,0,0,0
"LTR1537","LTR1537_5.10.2010","LTR1537_2010","5","10","2010","5/10/2010","56.2561","21.6241","Venta","river","N","1",NA,NA,4,4,46,1,1,6
"LTR1537","LTR1537_27.9.2012","LTR1537_2012","27","9","2012","27/9/2012","56.2561","21.6241","Venta","river","N","1",NA,NA,5,5,34,1,1,3
"LTR1537","LTR1537_20.9.2016","LTR1537_2016","20","9","2016","20/9/2016","56.2561","21.6241","Venta","river","N","1",0.75,"Good",2,2,454,0,0,0
"LTR1537","LTR1537_21.10.2019","LTR1537_2019","21","10","2019","21/10/2019","56.2561","21.6241","Venta","river","N","1",0.77,"Good",7,6,755,1,1,13
"LTR1538","LTR1538_20.9.2022","LTR1538_2022","20","9","2022","20/9/2022","56.13796231","22.10854207","Venta","river","HM","3",0.54,"Moderate",0,0,0,0,0,0
"LTR1539","LTR1539_29.9.2014","LTR1539_2014","29","9","2014","29/9/2014","56.3268","22.45","Venta","river","HM","1",0.51,"Moderate",1,1,18,0,0,0
"LTR1539","LTR1539_19.10.2020","LTR1539_2020","19","10","2020","19/10/2020","56.3268","22.45","Venta","river","HM","1",0.43,"Moderate",4,1,103,0,0,0
"LTR1540","LTR1540_24.9.2014","LTR1540_2014","24","9","2014","24/9/2014","56.2257","22.8479","Venta","river","HM","1",0.6,"Good",1,1,44,0,0,0
"LTR1540","LTR1540_12.10.2020","LTR1540_2020","12","10","2020","12/10/2020","56.2257","22.8479","Venta","river","HM","1",0.46,"Moderate",4,2,146,1,1,16
"LTR1541","LTR1541_29.9.2014","LTR1541_2014","29","9","2014","29/9/2014","56.2222","22.632","Venta","river","N","3",0.76,"Good",4,4,38,2,2,2
"LTR1541","LTR1541_6.10.2020","LTR1541_2020","6","10","2020","6/10/2020","56.2222","22.632","Venta","river","N","3",0.68,"Good",6,5,242,1,1,13
"LTR1542","LTR1542_22.9.2011","LTR1542_2011","22","9","2011","22/9/2011","55.736","24.9115","Lielupe","river","N","1",NA,NA,7,7,283,2,2,6
"LTR1542","LTR1542_9.10.2014","LTR1542_2014","9","10","2014","9/10/2014","55.736","24.9115","Lielupe","river","N","1",0.79,"Good",3,3,10,1,1,2
"LTR1542","LTR1542_28.9.2020","LTR1542_2020","28","9","2020","28/9/2020","55.736","24.9115","Lielupe","river","N","1",0.44,"Moderate",3,2,40,0,0,0
"LTR1543","LTR1543_23.9.2011","LTR1543_2011","23","9","2011","23/9/2011","55.738","24.6927","Lielupe","river","N","1",NA,NA,4,4,24,0,0,0
"LTR1543","LTR1543_9.10.2014","LTR1543_2014","9","10","2014","9/10/2014","55.738","24.6927","Lielupe","river","HM","1",0.87,"High",6,6,79,1,1,2
"LTR1543","LTR1543_22.9.2020","LTR1543_2020","22","9","2020","22/9/2020","55.738","24.6927","Lielupe","river","HM","1",0.71,"High",4,1,147,0,0,0
"LTR1544","LTR1544_22.9.2011","LTR1544_2011","22","9","2011","22/9/2011","55.8114","24.7395","Lielupe","river","N","1",NA,NA,4,4,14,0,0,0
"LTR1544","LTR1544_1.10.2014","LTR1544_2014","1","10","2014","1/10/2014","55.8114","24.7395","Lielupe","river","HM","1",0.64,"Good",0,0,0,0,0,0
"LTR1544","LTR1544_10.10.2017","LTR1544_2017","10","10","2017","10/10/2017","55.8114","24.7395","Lielupe","river","HM","1",0.42,"Moderate",1,1,15,0,0,0
"LTR1544","LTR1544_28.9.2020","LTR1544_2020","28","9","2020","28/9/2020","55.8114","24.7395","Lielupe","river","HM","1",0.66,"Good",2,1,51,0,0,0
"LTR1545","LTR1545_27.9.2011","LTR1545_2011","27","9","2011","27/9/2011","55.9671","24.1474","Lielupe","river","N","1",NA,NA,4,3,8,0,0,0
"LTR1545","LTR1545_8.10.2014","LTR1545_2014","8","10","2014","8/10/2014","55.9671","24.1474","Lielupe","river","HM","1",0.57,"Moderate",3,3,25,0,0,0
"LTR1545","LTR1545_10.10.2017","LTR1545_2017","10","10","2017","10/10/2017","55.9671","24.1474","Lielupe","river","HM","1",0.46,"Moderate",1,1,6,0,0,0
"LTR1545","LTR1545_30.9.2021","LTR1545_2021","30","9","2021","30/9/2021","55.9671","24.1474","Lielupe","river","HM","1",0.55,"Good",0,0,0,0,0,0
"LTR1546","LTR1546_12.10.2011","LTR1546_2011","12","10","2011","12/10/2011","56.2461","24.1118","Lielupe","river","N","1",NA,NA,2,2,19,0,0,0
"LTR1546","LTR1546_21.9.2020","LTR1546_2020","21","9","2020","21/9/2020","56.2461","24.1118","Lielupe","river","HM","1",0.43,"Moderate",2,2,159,0,0,0
"LTR1547","LTR1547_19.10.2011","LTR1547_2011","19","10","2011","19/10/2011","56.2486","23.172","Lielupe","river","HM","1",NA,NA,7,7,70,2,2,5
"LTR1547","LTR1547_12.10.2020","LTR1547_2020","12","10","2020","12/10/2020","56.2486","23.172","Lielupe","river","HM","1",0.42,"Moderate",4,1,94,0,0,0
"LTR1548","LTR1548_24.9.2013","LTR1548_2013","24","9","2013","24/9/2013","56.26707487","24.49299522","Lielupe","river","N","1",0.4286,"Poor",4,3,49,1,1,2
"LTR1548","LTR1548_3.10.2016","LTR1548_2016","3","10","2016","3/10/2016","56.26707487","24.49299522","Lielupe","river","HM","1",0.7,"High",1,1,42,0,0,0
"LTR1548","LTR1548_3.10.2019","LTR1548_2019","3","10","2019","3/10/2019","56.26707487","24.49299522","Lielupe","river","HM","1",0.48,"Moderate",2,2,15,0,0,0
"LTR1548","LTR1548_5.10.2022","LTR1548_2022","5","10","2022","5/10/2022","56.26707487","24.49299522","Lielupe","river","HM","1",0.41,"Moderate",4,4,11,1,1,1
"LTR1549","LTR1549_22.9.2011","LTR1549_2011","22","9","2011","22/9/2011","55.7656","24.8694","Lielupe","river","N","1",NA,NA,4,4,76,1,1,1
"LTR1549","LTR1549_9.10.2014","LTR1549_2014","9","10","2014","9/10/2014","55.7656","24.8694","Lielupe","river","N","1",0.55,"Moderate",3,3,25,0,0,0
"LTR1549","LTR1549_9.10.2018","LTR1549_2018","9","10","2018","9/10/2018","55.7656","24.8694","Lielupe","river","N","1",0.6,"Good",1,1,31,0,0,0
"LTR1549","LTR1549_6.10.2021","LTR1549_2021","6","10","2021","6/10/2021","55.7656","24.8694","Lielupe","river","N","1",0.46,"Moderate",2,2,9,0,0,0
"LTR155","LTR155_30.9.2010","LTR155_2010","30","9","2010","30/9/2010","54.1365","23.856","Nemunas","river","N","2",NA,NA,4,4,7,1,1,2
